,theory_of_mind,Run,Regular average,Regular times,Time steps,ToM average,ToM times,N,width,height,panic_dynamic,save_plots
0,5,0,49.2,"[30, 33, 36, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60, 62, 67]",68,49.6,"[40, 41, 43, 59, 65]",20,500,500,"[2, 7]",False
1,5,1,47.06666666666667,"[30, 32, 34, 36, 38, 42, 44, 46, 48, 50, 54, 60, 62, 64, 66]",67,45.2,"[36, 38, 40, 48, 64]",20,500,500,"[2, 7]",False
2,5,2,46.666666666666664,"[31, 33, 35, 39, 40, 41, 45, 46, 48, 50, 52, 56, 58, 62, 64]",65,45.0,"[34, 38, 43, 50, 60]",20,500,500,"[2, 7]",False
3,5,3,49.86666666666667,"[31, 34, 38, 42, 44, 46, 49, 51, 53, 55, 57, 59, 61, 63, 65]",66,38.0,"[35, 36, 37, 40, 42]",20,500,500,"[2, 7]",False
4,5,4,48.46666666666667,"[29, 31, 35, 39, 41, 42, 47, 49, 51, 53, 55, 57, 62, 66, 70]",71,52.0,"[39, 45, 52, 60, 64]",20,500,500,"[2, 7]",False
5,6,5,48.42857142857143,"[32, 34, 40, 42, 44, 45, 47, 50, 52, 54, 56, 58, 60, 64]",65,42.5,"[33, 35, 37, 43, 49, 58]",20,500,500,"[2, 7]",False
6,6,6,45.42857142857143,"[32, 34, 38, 40, 40, 42, 42, 46, 48, 50, 52, 54, 56, 62]",63,41.333333333333336,"[30, 32, 36, 36, 56, 58]",20,500,500,"[2, 7]",False
7,6,7,57.0,"[29, 35, 38, 40, 46, 54, 56, 60, 62, 70, 73, 75, 79, 81]",82,51.666666666666664,"[36, 44, 45, 52, 60, 73]",20,500,500,"[2, 7]",False
8,6,8,50.214285714285715,"[33, 37, 40, 42, 42, 44, 46, 48, 50, 53, 62, 66, 68, 72]",73,47.166666666666664,"[33, 35, 39, 46, 60, 70]",20,500,500,"[2, 7]",False
9,6,9,57.92857142857143,"[28, 33, 35, 50, 56, 58, 61, 62, 64, 68, 70, 72, 76, 78]",79,47.5,"[35, 39, 41, 46, 50, 74]",20,500,500,"[2, 7]",False
10,7,10,58.61538461538461,"[32, 38, 41, 44, 49, 50, 63, 65, 72, 74, 76, 78, 80]",81,47.714285714285715,"[30, 33, 46, 48, 52, 60, 65]",20,500,500,"[2, 7]",False
11,7,11,46.15384615384615,"[30, 33, 37, 41, 43, 43, 45, 47, 49, 55, 57, 59, 61]",64,45.57142857142857,"[33, 35, 41, 47, 49, 51, 63]",20,500,500,"[2, 7]",False
12,7,12,32.25,"[28, 31, 33, 37]",10000,39.0,[39],20,500,500,"[2, 7]",False
13,7,13,44.92307692307692,"[30, 33, 35, 37, 39, 40, 41, 47, 50, 54, 56, 60, 62]",65,52.0,"[43, 44, 45, 48, 58, 62, 64]",20,500,500,"[2, 7]",False
14,7,14,58.30769230769231,"[30, 36, 40, 43, 45, 47, 48, 59, 74, 81, 83, 85, 87]",88,56.714285714285715,"[32, 40, 49, 55, 71, 73, 77]",20,500,500,"[2, 7]",False
15,8,15,57.5,"[30, 33, 35, 37, 39, 41, 58, 68, 81, 86, 90, 92]",93,59.125,"[37, 39, 43, 49, 66, 71, 84, 84]",20,500,500,"[2, 7]",False
16,8,16,55.083333333333336,"[31, 35, 40, 45, 47, 49, 50, 67, 69, 72, 77, 79]",80,58.125,"[33, 43, 56, 59, 61, 68, 70, 75]",20,500,500,"[2, 7]",False
17,8,17,78.91666666666667,"[32, 34, 36, 44, 75, 95, 97, 101, 103, 106, 111, 113]",114,60.5,"[33, 36, 38, 39, 51, 74, 104, 109]",20,500,500,"[2, 7]",False
18,8,18,123.5,"[40, 46, 88, 139, 141, 142, 143, 146, 147, 148, 150, 152]",153,117.5,"[30, 111, 123, 128, 131, 135, 137, 145]",20,500,500,"[2, 7]",False
19,8,19,49.083333333333336,"[30, 34, 38, 43, 48, 50, 52, 54, 56, 58, 62, 64]",65,42.125,"[32, 35, 37, 40, 41, 45, 47, 60]",20,500,500,"[2, 7]",False
20,9,20,69.72727272727273,"[33, 39, 58, 60, 70, 72, 83, 85, 87, 89, 91]",92,61.22222222222222,"[31, 33, 39, 67, 69, 75, 77, 79, 81]",20,500,500,"[2, 7]",False
21,9,21,86.81818181818181,"[28, 35, 60, 73, 75, 80, 116, 119, 121, 123, 125]",126,66.44444444444444,"[36, 44, 46, 47, 56, 65, 82, 106, 116]",20,500,500,"[2, 7]",False
22,9,22,48.18181818181818,"[30, 32, 34, 39, 41, 53, 55, 57, 59, 63, 67]",68,48.22222222222222,"[37, 43, 43, 45, 46, 48, 50, 57, 65]",20,500,500,"[2, 7]",False
23,9,23,51.09090909090909,"[30, 32, 34, 36, 38, 59, 61, 63, 65, 69, 75]",76,53.0,"[32, 45, 46, 49, 51, 51, 63, 67, 73]",20,500,500,"[2, 7]",False
24,9,24,51.90909090909091,"[31, 40, 46, 48, 52, 54, 56, 58, 60, 62, 64]",65,42.44444444444444,"[34, 34, 36, 38, 42, 42, 44, 50, 62]",20,500,500,"[2, 7]",False
25,10,25,46.4,"[30, 32, 34, 36, 49, 51, 52, 59, 60, 61]",66,53.8,"[36, 44, 44, 48, 54, 58, 62, 63, 64, 65]",20,500,500,"[2, 7]",False
26,10,26,75.2,"[35, 37, 59, 70, 74, 83, 92, 96, 102, 104]",105,64.0,"[34, 36, 38, 40, 54, 68, 86, 90, 94, 100]",20,500,500,"[2, 7]",False
27,10,27,52.1,"[30, 34, 36, 47, 55, 59, 61, 63, 67, 69]",70,51.3,"[32, 38, 41, 44, 49, 51, 57, 65, 67, 69]",20,500,500,"[2, 7]",False
28,10,28,53.2,"[34, 36, 39, 45, 56, 58, 60, 66, 68, 70]",73,50.6,"[34, 42, 46, 47, 48, 49, 50, 58, 60, 72]",20,500,500,"[2, 7]",False
29,10,29,66.7,"[35, 37, 54, 66, 73, 76, 78, 80, 83, 85]",86,53.3,"[33, 41, 43, 44, 49, 56, 62, 62, 66, 77]",20,500,500,"[2, 7]",False
30,11,30,46.111111111111114,"[31, 34, 36, 38, 47, 51, 54, 56, 68]",69,50.0,"[33, 41, 41, 43, 49, 49, 56, 58, 58, 60, 62]",20,500,500,"[2, 7]",False
31,11,31,57.888888888888886,"[29, 36, 40, 51, 63, 70, 72, 79, 81]",82,51.90909090909091,"[35, 37, 38, 39, 44, 51, 55, 57, 63, 75, 77]",20,500,500,"[2, 7]",False
32,11,32,49.44444444444444,"[30, 35, 40, 42, 44, 54, 63, 65, 72]",73,55.09090909090909,"[37, 44, 49, 51, 55, 56, 58, 60, 62, 66, 68]",20,500,500,"[2, 7]",False
33,11,33,54.55555555555556,"[28, 34, 36, 38, 43, 69, 79, 81, 83]",86,57.54545454545455,"[30, 36, 48, 52, 55, 59, 61, 64, 68, 75, 85]",20,500,500,"[2, 7]",False
34,11,34,60.888888888888886,"[35, 38, 40, 42, 59, 79, 81, 85, 89]",92,56.27272727272727,"[33, 35, 39, 45, 45, 49, 53, 63, 79, 87, 91]",20,500,500,"[2, 7]",False
35,12,35,79.625,"[30, 32, 36, 38, 109, 112, 115, 165]",225,168.58333333333334,"[34, 35, 39, 185, 207, 210, 213, 216, 218, 220, 222, 224]",20,500,500,"[2, 7]",False
36,12,36,55.875,"[29, 31, 33, 38, 44, 86, 88, 98]",99,60.5,"[36, 38, 41, 42, 44, 46, 50, 65, 88, 90, 90, 96]",20,500,500,"[2, 7]",False
37,12,37,60.375,"[44, 51, 55, 57, 59, 67, 73, 77]",78,51.083333333333336,"[30, 36, 38, 44, 46, 49, 53, 56, 58, 65, 67, 71]",20,500,500,"[2, 7]",False
38,12,38,46.5,"[29, 37, 39, 41, 52, 54, 59, 61]",64,48.833333333333336,"[36, 38, 40, 43, 45, 46, 47, 51, 53, 61, 63, 63]",20,500,500,"[2, 7]",False
39,12,39,53.25,"[35, 37, 43, 49, 59, 65, 67, 71]",72,48.083333333333336,"[32, 34, 36, 38, 41, 47, 51, 53, 55, 58, 63, 69]",20,500,500,"[2, 7]",False
40,13,40,109.0,"[34, 68, 117, 123, 125, 141, 155]",156,101.15384615384616,"[33, 36, 38, 40, 42, 107, 115, 145, 149, 151, 151, 153, 155]",20,500,500,"[2, 7]",False
41,13,41,45.0,"[31, 33, 36, 42, 55, 57, 61]",62,47.38461538461539,"[33, 38, 40, 42, 44, 44, 46, 48, 50, 52, 59, 59, 61]",20,500,500,"[2, 7]",False
42,13,42,59.42857142857143,"[36, 54, 56, 64, 66, 68, 72]",73,47.15384615384615,"[33, 35, 39, 40, 41, 43, 46, 48, 50, 54, 56, 58, 70]",20,500,500,"[2, 7]",False
43,13,43,44.57142857142857,"[28, 32, 36, 38, 51, 62, 65]",66,47.07692307692308,"[35, 37, 40, 41, 43, 45, 47, 49, 51, 53, 55, 57, 59]",20,500,500,"[2, 7]",False
44,13,44,49.142857142857146,"[37, 41, 43, 52, 54, 56, 61]",70,50.46153846153846,"[34, 35, 39, 42, 44, 45, 47, 56, 58, 59, 63, 65, 69]",20,500,500,"[2, 7]",False
45,14,45,47.333333333333336,"[35, 37, 39, 55, 57, 61]",71,52.642857142857146,"[30, 32, 35, 47, 47, 49, 52, 58, 59, 60, 64, 66, 68, 70]",20,500,500,"[2, 7]",False
46,14,46,56.833333333333336,"[32, 34, 36, 40, 99, 100]",102,73.85714285714286,"[30, 36, 41, 50, 73, 76, 80, 86, 88, 91, 91, 94, 97, 101]",20,500,500,"[2, 7]",False
47,14,47,61.833333333333336,"[50, 55, 61, 63, 69, 73]",74,54.357142857142854,"[33, 40, 41, 42, 49, 52, 53, 55, 57, 63, 65, 67, 71, 73]",20,500,500,"[2, 7]",False
48,14,48,165.16666666666666,"[38, 109, 207, 209, 213, 215]",218,105.42857142857143,"[32, 34, 36, 38, 40, 40, 92, 109, 131, 133, 178, 185, 211, 217]",20,500,500,"[2, 7]",False
