,N,Run,Escaped Agents,Time steps,width,height,theory_of_mind,panic_dynamic,save_plots
0,10,0,0,62,500,500,5,"[2, 7]",False
1,10,1,0,63,500,500,5,"[2, 7]",False
2,10,2,0,57,500,500,5,"[2, 7]",False
3,10,3,0,56,500,500,5,"[2, 7]",False
4,10,4,0,61,500,500,5,"[2, 7]",False
5,20,5,0,67,500,500,5,"[2, 7]",False
6,20,6,0,74,500,500,5,"[2, 7]",False
7,20,7,0,70,500,500,5,"[2, 7]",False
8,20,8,0,66,500,500,5,"[2, 7]",False
9,20,9,0,65,500,500,5,"[2, 7]",False
10,30,10,0,10000,500,500,5,"[2, 7]",False
11,30,11,0,76,500,500,5,"[2, 7]",False
12,30,12,0,10000,500,500,5,"[2, 7]",False
13,30,13,0,10000,500,500,5,"[2, 7]",False
14,30,14,0,10000,500,500,5,"[2, 7]",False
15,40,15,0,10000,500,500,5,"[2, 7]",False
16,40,16,0,10000,500,500,5,"[2, 7]",False
17,40,17,0,290,500,500,5,"[2, 7]",False
18,40,18,0,10000,500,500,5,"[2, 7]",False
19,40,19,0,10000,500,500,5,"[2, 7]",False
